T (K)	X (V)	Y (V)
1.171128e+00	-1.100000e-08	1.716000e-07
1.171128e+00	-1.080000e-08	1.716000e-07
1.171128e+00	-1.080000e-08	1.716000e-07
1.171128e+00	-1.060000e-08	1.716000e-07
1.171128e+00	-1.060000e-08	1.716000e-07
1.171128e+00	-1.060000e-08	1.718000e-07
1.171128e+00	-1.040000e-08	1.718000e-07
1.171128e+00	-1.020000e-08	1.718000e-07
1.171128e+00	-9.800000e-09	1.718000e-07
1.171128e+00	-9.400000e-09	1.718000e-07
1.169508e+00	-9.000000e-09	1.716000e-07
1.169508e+00	-8.800000e-09	1.716000e-07
1.169508e+00	-8.400000e-09	1.718000e-07
1.169508e+00	-8.200000e-09	1.720000e-07
1.169508e+00	-8.000000e-09	1.722000e-07
1.169508e+00	-7.600000e-09	1.724000e-07
1.169508e+00	-7.400000e-09	1.726000e-07
1.169508e+00	-7.200000e-09	1.728000e-07
1.169508e+00	-6.800000e-09	1.730000e-07
1.166535e+00	-6.600000e-09	1.732000e-07
1.166535e+00	-6.600000e-09	1.736000e-07
1.166535e+00	-6.400000e-09	1.738000e-07
1.166535e+00	-6.400000e-09	1.742000e-07
1.166535e+00	-6.400000e-09	1.744000e-07
1.166535e+00	-6.400000e-09	1.746000e-07
1.166535e+00	-6.200000e-09	1.748000e-07
1.166535e+00	-6.200000e-09	1.748000e-07
1.164934e+00	-6.200000e-09	1.750000e-07
1.164934e+00	-6.400000e-09	1.754000e-07
1.164934e+00	-6.800000e-09	1.756000e-07
1.164934e+00	-7.000000e-09	1.758000e-07
1.164934e+00	-7.000000e-09	1.760000e-07
1.164934e+00	-7.200000e-09	1.762000e-07
1.164934e+00	-7.400000e-09	1.760000e-07
1.164934e+00	-7.600000e-09	1.760000e-07
1.164934e+00	-8.000000e-09	1.758000e-07
1.164934e+00	-8.200000e-09	1.758000e-07
1.169739e+00	-8.400000e-09	1.754000e-07
1.169739e+00	-8.800000e-09	1.752000e-07
1.169739e+00	-8.800000e-09	1.748000e-07
1.169739e+00	-9.000000e-09	1.744000e-07
1.169739e+00	-9.000000e-09	1.740000e-07
1.169739e+00	-9.000000e-09	1.736000e-07
1.169739e+00	-9.000000e-09	1.730000e-07
1.169739e+00	-8.800000e-09	1.726000e-07
1.169739e+00	-8.800000e-09	1.724000e-07
1.165772e+00	-8.800000e-09	1.720000e-07
1.165772e+00	-8.600000e-09	1.718000e-07
1.165772e+00	-8.400000e-09	1.716000e-07
1.165772e+00	-8.000000e-09	1.714000e-07
1.165772e+00	-7.600000e-09	1.712000e-07
1.164885e+00	-7.400000e-09	1.710000e-07
1.164885e+00	-7.200000e-09	1.710000e-07
1.164885e+00	-6.800000e-09	1.710000e-07
1.164885e+00	-6.200000e-09	1.710000e-07
1.164885e+00	-5.800000e-09	1.710000e-07
1.164885e+00	-5.400000e-09	1.712000e-07
1.164885e+00	-5.200000e-09	1.712000e-07
1.164885e+00	-4.800000e-09	1.716000e-07
1.170706e+00	-4.600000e-09	1.718000e-07
1.170706e+00	-4.400000e-09	1.720000e-07
1.170706e+00	-4.000000e-09	1.720000e-07
1.170706e+00	-3.800000e-09	1.722000e-07
1.170706e+00	-3.800000e-09	1.724000e-07
1.170706e+00	-3.800000e-09	1.728000e-07
1.170706e+00	-3.800000e-09	1.730000e-07
1.170706e+00	-3.800000e-09	1.730000e-07
1.170706e+00	-3.800000e-09	1.730000e-07
1.165563e+00	-4.000000e-09	1.730000e-07
1.165563e+00	-4.000000e-09	1.728000e-07
1.165563e+00	-4.400000e-09	1.730000e-07
1.165563e+00	-4.600000e-09	1.730000e-07
1.165563e+00	-4.800000e-09	1.730000e-07
1.165563e+00	-5.000000e-09	1.728000e-07
1.165563e+00	-5.400000e-09	1.726000e-07
1.165563e+00	-5.600000e-09	1.726000e-07
1.165563e+00	-6.000000e-09	1.724000e-07
1.165737e+00	-6.000000e-09	1.724000e-07
1.165737e+00	-6.200000e-09	1.722000e-07
1.165737e+00	-6.400000e-09	1.720000e-07
1.165737e+00	-6.800000e-09	1.720000e-07
1.165737e+00	-7.200000e-09	1.720000e-07
1.165737e+00	-7.600000e-09	1.720000e-07
1.165737e+00	-7.800000e-09	1.722000e-07
1.165737e+00	-8.000000e-09	1.720000e-07
1.170186e+00	-8.000000e-09	1.720000e-07
1.170186e+00	-8.000000e-09	1.720000e-07
1.170186e+00	-8.200000e-09	1.722000e-07
1.170186e+00	-8.200000e-09	1.722000e-07
1.164956e+00	-8.000000e-09	1.724000e-07
1.164956e+00	-7.800000e-09	1.722000e-07
1.164956e+00	-7.600000e-09	1.722000e-07
1.164956e+00	-7.400000e-09	1.722000e-07
1.164956e+00	-7.000000e-09	1.722000e-07
1.164956e+00	-6.800000e-09	1.724000e-07
1.164956e+00	-6.400000e-09	1.724000e-07
1.164956e+00	-6.200000e-09	1.724000e-07
1.164414e+00	-6.000000e-09	1.724000e-07
1.164414e+00	-5.800000e-09	1.724000e-07
1.164414e+00	-5.400000e-09	1.724000e-07
1.164414e+00	-5.000000e-09	1.724000e-07
1.164414e+00	-4.600000e-09	1.722000e-07
1.164414e+00	-4.000000e-09	1.722000e-07
1.164414e+00	-3.400000e-09	1.722000e-07
1.164414e+00	-3.000000e-09	1.720000e-07
1.164414e+00	-2.600000e-09	1.720000e-07
1.164414e+00	-2.200000e-09	1.718000e-07
1.170761e+00	-1.800000e-09	1.716000e-07
1.170761e+00	-1.600000e-09	1.712000e-07
1.170761e+00	-1.400000e-09	1.710000e-07
1.170761e+00	-1.400000e-09	1.706000e-07
1.170761e+00	-1.200000e-09	1.704000e-07
1.170761e+00	-1.200000e-09	1.702000e-07
1.170761e+00	-1.200000e-09	1.698000e-07
1.170761e+00	-1.400000e-09	1.696000e-07
1.165020e+00	-1.600000e-09	1.694000e-07
1.165020e+00	-1.600000e-09	1.694000e-07
1.165020e+00	-1.800000e-09	1.696000e-07
1.165020e+00	-2.000000e-09	1.696000e-07
1.165020e+00	-2.000000e-09	1.696000e-07
1.165020e+00	-2.600000e-09	1.694000e-07
1.165020e+00	-2.800000e-09	1.694000e-07
1.165020e+00	-3.400000e-09	1.694000e-07
1.165452e+00	-3.800000e-09	1.694000e-07
1.165452e+00	-4.200000e-09	1.694000e-07
1.165452e+00	-4.600000e-09	1.696000e-07
1.165452e+00	-5.000000e-09	1.698000e-07
1.165452e+00	-5.400000e-09	1.700000e-07
1.165452e+00	-6.000000e-09	1.706000e-07
1.165452e+00	-6.400000e-09	1.712000e-07
1.165452e+00	-6.800000e-09	1.716000e-07
1.165452e+00	-7.200000e-09	1.722000e-07
1.170518e+00	-7.600000e-09	1.728000e-07
1.170518e+00	-8.000000e-09	1.736000e-07
1.170518e+00	-8.200000e-09	1.740000e-07
1.170518e+00	-8.400000e-09	1.744000e-07
1.170518e+00	-8.600000e-09	1.744000e-07
1.170518e+00	-8.600000e-09	1.746000e-07
1.170518e+00	-8.800000e-09	1.746000e-07
1.170518e+00	-8.800000e-09	1.746000e-07
1.166041e+00	-8.800000e-09	1.748000e-07
1.166041e+00	-9.000000e-09	1.748000e-07
1.166041e+00	-9.000000e-09	1.748000e-07
1.166041e+00	-9.200000e-09	1.748000e-07
1.166041e+00	-9.200000e-09	1.748000e-07
1.165223e+00	-9.400000e-09	1.750000e-07
1.165223e+00	-9.600000e-09	1.750000e-07
1.165223e+00	-9.800000e-09	1.750000e-07
1.165223e+00	-9.800000e-09	1.748000e-07
1.170307e+00	-9.800000e-09	1.746000e-07
1.170307e+00	-1.000000e-08	1.744000e-07
1.170307e+00	-1.000000e-08	1.744000e-07
1.170307e+00	-1.000000e-08	1.742000e-07
1.170307e+00	-9.800000e-09	1.742000e-07
1.170307e+00	-9.800000e-09	1.740000e-07
1.170307e+00	-1.000000e-08	1.740000e-07
1.170307e+00	-1.020000e-08	1.740000e-07
1.170307e+00	-1.020000e-08	1.740000e-07
1.165175e+00	-1.020000e-08	1.742000e-07
1.165175e+00	-1.000000e-08	1.744000e-07
1.165175e+00	-1.000000e-08	1.744000e-07
1.165175e+00	-1.000000e-08	1.744000e-07
1.165175e+00	-9.800000e-09	1.746000e-07
1.165175e+00	-9.600000e-09	1.750000e-07
1.165175e+00	-9.400000e-09	1.752000e-07
1.165175e+00	-9.200000e-09	1.752000e-07
1.165252e+00	-9.000000e-09	1.754000e-07
1.165252e+00	-8.800000e-09	1.754000e-07
1.165252e+00	-8.600000e-09	1.754000e-07
1.165252e+00	-8.200000e-09	1.756000e-07
1.165252e+00	-8.000000e-09	1.756000e-07
1.165252e+00	-7.800000e-09	1.754000e-07
1.165252e+00	-7.600000e-09	1.754000e-07
1.165252e+00	-7.600000e-09	1.752000e-07
1.165252e+00	-7.400000e-09	1.752000e-07
1.170125e+00	-7.200000e-09	1.752000e-07
1.170125e+00	-6.800000e-09	1.752000e-07
1.170125e+00	-6.800000e-09	1.752000e-07
1.170125e+00	-6.600000e-09	1.750000e-07
1.170125e+00	-6.600000e-09	1.750000e-07
1.170125e+00	-6.600000e-09	1.748000e-07
1.170125e+00	-6.400000e-09	1.748000e-07
1.170125e+00	-6.400000e-09	1.746000e-07
1.170125e+00	-6.200000e-09	1.744000e-07
1.167461e+00	-6.200000e-09	1.742000e-07
1.167461e+00	-6.200000e-09	1.738000e-07
1.167461e+00	-6.200000e-09	1.738000e-07
1.167461e+00	-6.000000e-09	1.736000e-07
1.167461e+00	-5.800000e-09	1.736000e-07
1.167461e+00	-5.800000e-09	1.736000e-07
1.167461e+00	-5.600000e-09	1.736000e-07
1.167461e+00	-5.400000e-09	1.736000e-07
1.167461e+00	-5.200000e-09	1.738000e-07
1.170792e+00	-5.000000e-09	1.740000e-07
1.170792e+00	-4.800000e-09	1.740000e-07
1.170792e+00	-4.800000e-09	1.740000e-07
1.170792e+00	-4.600000e-09	1.742000e-07
1.170792e+00	-4.400000e-09	1.744000e-07
1.170792e+00	-4.200000e-09	1.748000e-07
1.170792e+00	-4.000000e-09	1.750000e-07
1.170792e+00	-4.000000e-09	1.754000e-07
1.166865e+00	-4.000000e-09	1.756000e-07
1.166865e+00	-4.000000e-09	1.760000e-07
1.166865e+00	-3.800000e-09	1.764000e-07
1.166865e+00	-3.800000e-09	1.768000e-07
1.170527e+00	-3.400000e-09	1.772000e-07
1.170527e+00	-3.200000e-09	1.776000e-07
1.170527e+00	-3.000000e-09	1.778000e-07
1.170527e+00	-2.800000e-09	1.780000e-07
1.165161e+00	-2.800000e-09	1.782000e-07
1.165161e+00	-2.600000e-09	1.786000e-07
1.165161e+00	-2.400000e-09	1.788000e-07
1.165161e+00	-2.200000e-09	1.788000e-07
1.165161e+00	-2.000000e-09	1.788000e-07
1.165161e+00	-2.000000e-09	1.788000e-07
1.165161e+00	-1.800000e-09	1.786000e-07
1.165161e+00	-1.600000e-09	1.786000e-07
1.165161e+00	-1.600000e-09	1.784000e-07
1.165547e+00	-1.600000e-09	1.780000e-07
1.165547e+00	-1.600000e-09	1.776000e-07
1.165547e+00	-1.600000e-09	1.774000e-07
1.165547e+00	-1.400000e-09	1.772000e-07
1.165547e+00	-1.400000e-09	1.768000e-07
1.165547e+00	-1.200000e-09	1.762000e-07
1.165547e+00	-1.200000e-09	1.760000e-07
1.165547e+00	-1.400000e-09	1.754000e-07
1.165547e+00	-1.400000e-09	1.750000e-07
1.170414e+00	-1.600000e-09	1.746000e-07
1.170414e+00	-1.800000e-09	1.740000e-07
1.170414e+00	-1.800000e-09	1.734000e-07
1.170414e+00	-2.200000e-09	1.730000e-07
1.170414e+00	-2.400000e-09	1.726000e-07
1.170414e+00	-2.600000e-09	1.722000e-07
1.170414e+00	-3.200000e-09	1.720000e-07
1.170414e+00	-3.400000e-09	1.718000e-07
1.170414e+00	-3.800000e-09	1.716000e-07
1.165130e+00	-4.000000e-09	1.714000e-07
1.165130e+00	-4.000000e-09	1.712000e-07
1.165130e+00	-4.200000e-09	1.712000e-07
1.165130e+00	-4.400000e-09	1.712000e-07
1.165130e+00	-4.400000e-09	1.712000e-07
1.165130e+00	-4.600000e-09	1.712000e-07
1.165130e+00	-4.600000e-09	1.712000e-07
1.165130e+00	-4.600000e-09	1.712000e-07
1.165130e+00	-4.800000e-09	1.712000e-07
1.165328e+00	-5.000000e-09	1.714000e-07
1.165328e+00	-5.000000e-09	1.714000e-07
1.165328e+00	-5.000000e-09	1.714000e-07
1.165328e+00	-5.200000e-09	1.716000e-07
1.170853e+00	-5.400000e-09	1.716000e-07
1.170853e+00	-5.600000e-09	1.718000e-07
1.170853e+00	-5.600000e-09	1.718000e-07
1.170853e+00	-5.600000e-09	1.718000e-07
1.170853e+00	-5.400000e-09	1.720000e-07
1.170853e+00	-5.400000e-09	1.720000e-07
1.170853e+00	-5.400000e-09	1.722000e-07
1.170853e+00	-5.400000e-09	1.722000e-07
1.165631e+00	-5.600000e-09	1.724000e-07
1.165631e+00	-5.600000e-09	1.726000e-07
1.165631e+00	-5.600000e-09	1.726000e-07
1.165631e+00	-5.800000e-09	1.726000e-07
1.165631e+00	-5.800000e-09	1.726000e-07
1.165631e+00	-6.000000e-09	1.728000e-07
1.165631e+00	-6.000000e-09	1.728000e-07
1.165631e+00	-6.000000e-09	1.728000e-07
1.165341e+00	-6.000000e-09	1.728000e-07
1.165341e+00	-6.000000e-09	1.730000e-07
1.165341e+00	-5.800000e-09	1.732000e-07
1.165341e+00	-5.800000e-09	1.734000e-07
1.165341e+00	-5.600000e-09	1.734000e-07
1.165341e+00	-5.400000e-09	1.736000e-07
1.165341e+00	-5.200000e-09	1.738000e-07
1.165341e+00	-5.000000e-09	1.740000e-07
1.165341e+00	-5.000000e-09	1.740000e-07
1.170008e+00	-4.800000e-09	1.742000e-07
1.170008e+00	-4.800000e-09	1.742000e-07
1.170008e+00	-4.600000e-09	1.742000e-07
1.170008e+00	-4.400000e-09	1.740000e-07
1.170008e+00	-4.400000e-09	1.738000e-07
1.170008e+00	-4.400000e-09	1.738000e-07
1.170008e+00	-4.200000e-09	1.738000e-07
1.170008e+00	-4.200000e-09	1.738000e-07
1.170008e+00	-4.000000e-09	1.738000e-07
1.165194e+00	-4.200000e-09	1.738000e-07
1.165194e+00	-4.200000e-09	1.738000e-07
1.165194e+00	-4.400000e-09	1.740000e-07
1.165194e+00	-4.600000e-09	1.740000e-07
1.165194e+00	-4.800000e-09	1.742000e-07
1.165194e+00	-5.000000e-09	1.744000e-07
1.165194e+00	-5.200000e-09	1.744000e-07
1.165194e+00	-5.600000e-09	1.746000e-07
1.165997e+00	-6.000000e-09	1.748000e-07
1.165997e+00	-6.200000e-09	1.750000e-07
1.165997e+00	-6.400000e-09	1.750000e-07
1.165997e+00	-6.600000e-09	1.750000e-07
1.165997e+00	-6.600000e-09	1.750000e-07
1.165997e+00	-6.800000e-09	1.752000e-07
1.165997e+00	-6.800000e-09	1.754000e-07
1.165997e+00	-6.800000e-09	1.758000e-07
1.165997e+00	-6.800000e-09	1.760000e-07
1.170777e+00	-6.600000e-09	1.760000e-07
1.170777e+00	-6.600000e-09	1.760000e-07
1.170777e+00	-6.600000e-09	1.760000e-07
1.170777e+00	-6.400000e-09	1.760000e-07
1.165662e+00	-6.200000e-09	1.760000e-07
1.165662e+00	-5.800000e-09	1.760000e-07
1.165662e+00	-5.600000e-09	1.758000e-07
1.165662e+00	-5.400000e-09	1.754000e-07
1.165662e+00	-5.200000e-09	1.752000e-07
1.164853e+00	-5.200000e-09	1.750000e-07
1.164853e+00	-5.000000e-09	1.746000e-07
1.164853e+00	-4.800000e-09	1.744000e-07
1.164853e+00	-4.600000e-09	1.740000e-07
1.164853e+00	-4.400000e-09	1.738000e-07
1.164853e+00	-4.400000e-09	1.736000e-07
1.164853e+00	-4.400000e-09	1.736000e-07
1.164853e+00	-4.600000e-09	1.734000e-07
1.170122e+00	-4.800000e-09	1.732000e-07
1.170122e+00	-5.200000e-09	1.730000e-07
1.170122e+00	-5.600000e-09	1.728000e-07
1.170122e+00	-6.000000e-09	1.728000e-07
1.170122e+00	-6.400000e-09	1.730000e-07
1.170122e+00	-7.000000e-09	1.732000e-07
1.170122e+00	-7.400000e-09	1.730000e-07
1.170122e+00	-8.000000e-09	1.730000e-07
1.170122e+00	-8.400000e-09	1.730000e-07
1.165040e+00	-9.000000e-09	1.732000e-07
1.165040e+00	-9.200000e-09	1.734000e-07
1.165040e+00	-9.400000e-09	1.734000e-07
1.165040e+00	-9.800000e-09	1.736000e-07
1.165040e+00	-9.800000e-09	1.736000e-07
1.165040e+00	-1.020000e-08	1.736000e-07
1.165040e+00	-1.040000e-08	1.736000e-07
1.165040e+00	-1.060000e-08	1.738000e-07
1.165040e+00	-1.060000e-08	1.738000e-07
1.165944e+00	-1.060000e-08	1.736000e-07
1.165944e+00	-1.060000e-08	1.734000e-07
1.165944e+00	-1.060000e-08	1.732000e-07
1.165944e+00	-1.040000e-08	1.730000e-07
1.165944e+00	-1.000000e-08	1.728000e-07
1.165944e+00	-9.600000e-09	1.728000e-07
1.165944e+00	-9.200000e-09	1.724000e-07
1.165944e+00	-8.800000e-09	1.722000e-07
1.170047e+00	-8.400000e-09	1.722000e-07
1.170047e+00	-8.000000e-09	1.722000e-07
1.170047e+00	-7.600000e-09	1.720000e-07
1.170047e+00	-7.200000e-09	1.720000e-07
1.170047e+00	-7.000000e-09	1.718000e-07
1.170047e+00	-6.800000e-09	1.718000e-07
1.170047e+00	-6.400000e-09	1.716000e-07
1.170047e+00	-6.200000e-09	1.716000e-07
1.165149e+00	-5.800000e-09	1.716000e-07
1.165149e+00	-5.600000e-09	1.716000e-07
1.165149e+00	-5.400000e-09	1.716000e-07
1.165149e+00	-5.400000e-09	1.718000e-07
1.165149e+00	-5.200000e-09	1.720000e-07
1.165149e+00	-5.200000e-09	1.724000e-07
1.165149e+00	-5.000000e-09	1.726000e-07
1.165149e+00	-4.800000e-09	1.728000e-07
1.165149e+00	-4.800000e-09	1.728000e-07
1.164862e+00	-4.800000e-09	1.728000e-07
1.164862e+00	-4.800000e-09	1.730000e-07
1.164862e+00	-4.600000e-09	1.732000e-07
1.164862e+00	-4.400000e-09	1.734000e-07
1.164862e+00	-4.200000e-09	1.732000e-07
1.170049e+00	-4.000000e-09	1.730000e-07
1.170049e+00	-4.000000e-09	1.730000e-07
1.170049e+00	-4.000000e-09	1.730000e-07
1.170049e+00	-4.000000e-09	1.732000e-07
1.166121e+00	-4.000000e-09	1.732000e-07
1.166121e+00	-4.200000e-09	1.732000e-07
1.166121e+00	-4.400000e-09	1.732000e-07
1.166121e+00	-4.400000e-09	1.732000e-07
1.166121e+00	-4.400000e-09	1.730000e-07
1.166121e+00	-4.400000e-09	1.728000e-07
1.166121e+00	-4.200000e-09	1.728000e-07
1.166121e+00	-4.200000e-09	1.726000e-07
1.165767e+00	-4.200000e-09	1.724000e-07
1.165767e+00	-4.200000e-09	1.724000e-07
1.165767e+00	-4.200000e-09	1.724000e-07
1.165767e+00	-4.400000e-09	1.724000e-07
1.165767e+00	-4.400000e-09	1.722000e-07
1.165767e+00	-4.400000e-09	1.722000e-07
1.165767e+00	-4.600000e-09	1.722000e-07
1.165767e+00	-4.800000e-09	1.724000e-07
1.165767e+00	-5.000000e-09	1.726000e-07
1.170480e+00	-5.000000e-09	1.728000e-07
1.170480e+00	-5.000000e-09	1.730000e-07
1.170480e+00	-4.800000e-09	1.730000e-07
1.170480e+00	-4.800000e-09	1.732000e-07
1.170480e+00	-4.600000e-09	1.734000e-07
1.170480e+00	-4.400000e-09	1.736000e-07
1.170480e+00	-4.200000e-09	1.738000e-07
1.170480e+00	-4.200000e-09	1.740000e-07
1.170480e+00	-4.200000e-09	1.740000e-07
1.165412e+00	-4.200000e-09	1.742000e-07
1.165412e+00	-4.200000e-09	1.744000e-07
1.165412e+00	-4.200000e-09	1.744000e-07
1.165412e+00	-4.200000e-09	1.744000e-07
1.165412e+00	-4.200000e-09	1.744000e-07
1.165412e+00	-4.200000e-09	1.744000e-07
1.165412e+00	-4.400000e-09	1.742000e-07
1.165412e+00	-4.400000e-09	1.742000e-07
1.165180e+00	-4.200000e-09	1.740000e-07
1.165180e+00	-4.200000e-09	1.736000e-07
1.165180e+00	-4.000000e-09	1.730000e-07
1.165180e+00	-4.000000e-09	1.726000e-07
1.165180e+00	-4.200000e-09	1.722000e-07
1.165180e+00	-4.200000e-09	1.718000e-07
1.165180e+00	-4.200000e-09	1.714000e-07
1.165180e+00	-4.200000e-09	1.708000e-07
1.165180e+00	-4.200000e-09	1.702000e-07
1.170841e+00	-4.400000e-09	1.698000e-07
1.170841e+00	-4.400000e-09	1.694000e-07
1.170841e+00	-4.200000e-09	1.688000e-07
1.170841e+00	-4.200000e-09	1.684000e-07
1.170841e+00	-4.200000e-09	1.678000e-07
1.170841e+00	-4.200000e-09	1.674000e-07
1.170841e+00	-4.400000e-09	1.668000e-07
1.170841e+00	-4.400000e-09	1.666000e-07
1.167608e+00	-4.600000e-09	1.664000e-07
1.167608e+00	-4.600000e-09	1.662000e-07
1.167608e+00	-4.800000e-09	1.660000e-07
1.167608e+00	-5.000000e-09	1.658000e-07
1.167608e+00	-5.200000e-09	1.660000e-07
1.167608e+00	-5.600000e-09	1.662000e-07
1.167608e+00	-5.800000e-09	1.666000e-07
1.167608e+00	-6.000000e-09	1.668000e-07
1.166081e+00	-6.000000e-09	1.670000e-07
1.166081e+00	-6.200000e-09	1.672000e-07
1.166081e+00	-6.400000e-09	1.674000e-07
1.166081e+00	-6.600000e-09	1.676000e-07
1.166081e+00	-6.800000e-09	1.678000e-07
1.166081e+00	-7.200000e-09	1.680000e-07
1.166081e+00	-7.400000e-09	1.680000e-07
1.166081e+00	-7.800000e-09	1.682000e-07
1.166081e+00	-8.000000e-09	1.684000e-07
1.170275e+00	-8.200000e-09	1.688000e-07
1.170275e+00	-8.200000e-09	1.690000e-07
1.170275e+00	-8.000000e-09	1.692000e-07
1.170275e+00	-8.000000e-09	1.692000e-07
1.170275e+00	-8.000000e-09	1.694000e-07
1.170275e+00	-8.000000e-09	1.696000e-07
1.170275e+00	-7.800000e-09	1.698000e-07
1.170275e+00	-7.600000e-09	1.698000e-07
1.170275e+00	-7.400000e-09	1.696000e-07
1.165997e+00	-7.200000e-09	1.696000e-07
1.165997e+00	-7.000000e-09	1.696000e-07
1.165997e+00	-6.600000e-09	1.696000e-07
1.165997e+00	-6.600000e-09	1.698000e-07
1.165997e+00	-6.200000e-09	1.700000e-07
1.165997e+00	-6.000000e-09	1.700000e-07
1.165997e+00	-5.600000e-09	1.700000e-07
1.165997e+00	-5.400000e-09	1.702000e-07
1.166248e+00	-5.000000e-09	1.706000e-07
1.166248e+00	-4.600000e-09	1.708000e-07
1.166248e+00	-4.400000e-09	1.710000e-07
1.166248e+00	-4.200000e-09	1.712000e-07
1.166248e+00	-4.000000e-09	1.714000e-07
1.166248e+00	-4.000000e-09	1.716000e-07
1.166248e+00	-4.000000e-09	1.718000e-07
1.166248e+00	-4.000000e-09	1.720000e-07
1.166248e+00	-3.800000e-09	1.720000e-07
1.170023e+00	-3.800000e-09	1.722000e-07
1.170023e+00	-3.600000e-09	1.724000e-07
1.170023e+00	-3.600000e-09	1.726000e-07
1.170023e+00	-3.600000e-09	1.728000e-07
1.170023e+00	-3.400000e-09	1.732000e-07
1.164837e+00	-3.400000e-09	1.732000e-07
1.164837e+00	-3.400000e-09	1.734000e-07
1.164837e+00	-3.400000e-09	1.736000e-07
1.164837e+00	-3.400000e-09	1.738000e-07
1.166129e+00	-3.400000e-09	1.742000e-07
1.166129e+00	-3.400000e-09	1.742000e-07
1.166129e+00	-3.400000e-09	1.744000e-07
1.166129e+00	-3.400000e-09	1.746000e-07
1.166129e+00	-3.400000e-09	1.746000e-07
1.166129e+00	-3.200000e-09	1.748000e-07
1.166129e+00	-3.200000e-09	1.750000e-07
1.166129e+00	-3.200000e-09	1.752000e-07
1.170952e+00	-3.200000e-09	1.754000e-07
1.170952e+00	-3.000000e-09	1.754000e-07
1.170952e+00	-3.000000e-09	1.754000e-07
1.170952e+00	-3.000000e-09	1.756000e-07
1.170952e+00	-3.000000e-09	1.760000e-07
1.170952e+00	-3.000000e-09	1.762000e-07
1.170952e+00	-3.200000e-09	1.762000e-07
1.170952e+00	-3.400000e-09	1.762000e-07
1.170952e+00	-3.600000e-09	1.762000e-07
1.165642e+00	-4.000000e-09	1.762000e-07
1.165642e+00	-4.200000e-09	1.762000e-07
1.165642e+00	-4.400000e-09	1.760000e-07
1.165642e+00	-4.600000e-09	1.758000e-07
1.165642e+00	-4.800000e-09	1.756000e-07
1.165642e+00	-5.000000e-09	1.754000e-07
1.165642e+00	-5.200000e-09	1.754000e-07
1.165642e+00	-5.200000e-09	1.756000e-07
1.165642e+00	-5.400000e-09	1.754000e-07
1.166196e+00	-5.400000e-09	1.754000e-07
1.166196e+00	-5.400000e-09	1.750000e-07
1.166196e+00	-5.600000e-09	1.748000e-07
1.166196e+00	-5.600000e-09	1.748000e-07
1.166196e+00	-5.800000e-09	1.746000e-07
1.166196e+00	-6.000000e-09	1.744000e-07
1.166196e+00	-6.200000e-09	1.740000e-07
1.166196e+00	-6.600000e-09	1.736000e-07
1.170351e+00	-6.600000e-09	1.734000e-07
1.170351e+00	-6.600000e-09	1.732000e-07
1.170351e+00	-6.600000e-09	1.730000e-07
1.170351e+00	-6.400000e-09	1.728000e-07
1.170351e+00	-6.400000e-09	1.726000e-07
1.170351e+00	-6.400000e-09	1.724000e-07
1.170351e+00	-6.200000e-09	1.724000e-07
1.170351e+00	-6.000000e-09	1.724000e-07
1.165780e+00	-6.000000e-09	1.724000e-07
1.165780e+00	-5.800000e-09	1.720000e-07
1.165780e+00	-5.800000e-09	1.718000e-07
1.165780e+00	-6.000000e-09	1.714000e-07
1.165780e+00	-6.000000e-09	1.714000e-07
1.165780e+00	-6.000000e-09	1.714000e-07
1.165780e+00	-6.000000e-09	1.712000e-07
1.165780e+00	-5.800000e-09	1.710000e-07
1.165780e+00	-5.800000e-09	1.708000e-07
1.164840e+00	-5.600000e-09	1.704000e-07
1.164840e+00	-5.400000e-09	1.704000e-07
1.164840e+00	-5.000000e-09	1.702000e-07
1.164840e+00	-4.800000e-09	1.702000e-07
1.164840e+00	-4.600000e-09	1.700000e-07
1.170567e+00	-4.400000e-09	1.698000e-07
1.170567e+00	-4.400000e-09	1.696000e-07
1.170567e+00	-4.400000e-09	1.696000e-07
1.170567e+00	-4.400000e-09	1.696000e-07
1.165377e+00	-4.600000e-09	1.694000e-07
1.165377e+00	-4.800000e-09	1.692000e-07
1.165377e+00	-5.000000e-09	1.692000e-07
1.165377e+00	-5.400000e-09	1.692000e-07
1.165377e+00	-5.600000e-09	1.690000e-07
1.165377e+00	-5.600000e-09	1.690000e-07
1.165377e+00	-5.600000e-09	1.690000e-07
1.165377e+00	-5.600000e-09	1.688000e-07
1.165668e+00	-5.600000e-09	1.688000e-07
1.165668e+00	-5.600000e-09	1.688000e-07
1.165668e+00	-5.800000e-09	1.690000e-07
1.165668e+00	-5.800000e-09	1.692000e-07
1.165668e+00	-6.000000e-09	1.696000e-07
1.165668e+00	-6.200000e-09	1.698000e-07
1.165668e+00	-6.400000e-09	1.700000e-07
1.165668e+00	-6.800000e-09	1.702000e-07
1.165668e+00	-6.800000e-09	1.706000e-07
1.170846e+00	-7.000000e-09	1.708000e-07
1.170846e+00	-7.000000e-09	1.710000e-07
1.170846e+00	-7.000000e-09	1.710000e-07
1.170846e+00	-6.800000e-09	1.712000e-07
1.170846e+00	-6.600000e-09	1.714000e-07
1.170846e+00	-6.400000e-09	1.716000e-07
1.170846e+00	-6.000000e-09	1.718000e-07
1.170846e+00	-5.600000e-09	1.720000e-07
1.170846e+00	-5.400000e-09	1.722000e-07
1.165223e+00	-5.200000e-09	1.724000e-07
